id	grupo	replica	flowcell_lane
ID-1	Control	R1	23NNGLLT4:4
ID-2	Control	R2	23NNGLLT4:4
ID-3	Control	R3	23NNGLLT4:4
ID-5	Benzamidine	R1	23NNGLLT4:4
ID-7	Benzamidine	R2	23NNGLLT4:4
ID-8	Benzamidine	R3	253LHLLT4:5 (corrida diferente)
ID-9	SKTI	R1	23NNGLLT4:4
ID-10	SKTI	R2	23NNGLLT4:4
ID-12	SKTI	R3	23NNGLLT4:4
ID-14	GORE3	R1	23NNGLLT4:4
ID-15	GORE3	R2	23NNGLLT4:4
ID-16	GORE3	R3	23NNGLLT4:4
ID-18	FatBody	NA	23NNGLLT4:4
