path	group
bam/subjunc/ID-1.bam	Control
bam/subjunc/ID-2.bam	Control
bam/subjunc/ID-3.bam	Control
bam/subjunc/ID-5.bam	Benzamidine
bam/subjunc/ID-7.bam	Benzamidine
bam/subjunc/ID-8.bam	Benzamidine
bam/subjunc/ID-9.bam	SKTI
bam/subjunc/ID-10.bam	SKTI
bam/subjunc/ID-12.bam	SKTI
bam/subjunc/ID-14.bam	GORE3
bam/subjunc/ID-15.bam	GORE3
bam/subjunc/ID-16.bam	GORE3
