contrast,total_curated,nivel_e_identidade,so_nivel_DE,so_identidade_splicing,sem_mudanca_significativa,total_com_mudanca
Benzamidine,166,0,5,3,158,8
SKTI,166,1,37,1,127,39
GORE3,166,1,41,3,121,45
