sample,spearman_rho_featurecounts_vs_tximport
ID-1,0.9875
ID-2,0.9846
ID-3,0.9858
ID-5,0.988
ID-7,0.9829
ID-8,0.9847
ID-9,0.9859
ID-10,0.9841
ID-12,0.9857
ID-14,0.9855
ID-15,0.9859
ID-16,0.9846
ID-18,0.9883
